x,wave
-350.0,3.57322598607285e-14 - 3.980256321342452e-11im
-349.6,-1.0714390207631528e-13 + 3.9802699415235596e-11im
-349.20000000000005,1.7848785435865224e-13 - 3.9802967300602715e-11im
-348.8,-2.500491849169652e-13 + 3.980334699561096e-11im
-348.4,3.212456246608889e-13 - 3.980387982617106e-11im
-348.0,-3.929553743427454e-13 + 3.980447225632026e-11im
-347.6,4.640817679901624e-13 - 3.980530731511736e-11im
-347.20000000000005,-5.358433508684656e-13 + 3.980610081662694e-11im
-346.79999999999995,6.069187434136878e-13 - 3.9807292604098005e-11im
-346.4,-6.787926582974155e-13 + 3.9808272099750654e-11im
-346.0,7.498674070115067e-13 - 3.980976086211526e-11im
-345.59999999999997,-8.216940697680623e-13 + 3.981094984204667e-11im
-345.2,8.929096119912202e-13 - 3.981269125819013e-11im
-344.79999999999995,-9.64640982949994e-13 + 3.981415807197305e-11im
-344.4,1.0359674708338647e-12 - 3.9816174262931817e-11im
-344.0,-1.1076925713852074e-12 + 3.981788693373982e-11im
-343.6,1.1790868066872503e-12 - 3.982015755595914e-11im
-343.20000000000005,-1.2508677639005664e-12 + 3.982207256255629e-11im
-342.8,1.3221922719079015e-12 - 3.9824710116424504e-11im
-342.4,-1.3941618297264783e-12 + 3.982676652365534e-11im
-342.0,1.4653410666283327e-12 - 3.982980450641517e-11im
-341.6,-1.5376319057620425e-12 + 3.983194948467792e-11im
-341.20000000000005,1.6085456643581433e-12 - 3.98353722332449e-11im
-340.8,-1.6811703308913e-12 + 3.983770263990327e-11im
-340.4,1.7519163250108256e-12 - 3.9841441857818335e-11im
-340.0,-1.8247375214757267e-12 + 3.984394443804683e-11im
-339.6,1.8954545340925835e-12 - 3.984796346477976e-11im
-339.2,-1.9683683751745895e-12 + 3.985086929646945e-11im
-338.79999999999995,2.0392106848025565e-12 - 3.9854899146176153e-11im
-338.4,-2.112037194790451e-12 + 3.985834528296285e-11im
-338.0,2.183178988409059e-12 - 3.9862352097982095e-11im
